graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeq"
"min-1DeadEnd","5","6","1.561","0","1.3411e-7","pagerankNvgraph"
"min-2SCC","8","12","0.002","40","0","pagerankSeq"
"min-2SCC","8","12","3.883","0","9.127e-7","pagerankNvgraph"
"min-4SCC","21","35","0.006","45","0","pagerankSeq"
"min-4SCC","21","35","3.944","0","6.156e-7","pagerankNvgraph"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeq"
"min-NvgraphEx","6","10","2.111","0","2.9802e-8","pagerankNvgraph"
"web-Stanford","281903","2312497","393.616","63","0","pagerankSeq"
"web-Stanford","281903","2312497","11.227","0","0.0000050388","pagerankNvgraph"
"web-BerkStan","685230","7600595","855.541","64","0","pagerankSeq"
"web-BerkStan","685230","7600595","16.368","0","0.000023699","pagerankNvgraph"
"web-Google","916428","5105039","1468.48","61","0","pagerankSeq"
"web-Google","916428","5105039","19.868","0","0.00051346","pagerankNvgraph"
"web-NotreDame","325729","1497134","207.833","58","0","pagerankSeq"
"web-NotreDame","325729","1497134","8.241","0","0.00077281","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","86.885","55","0","pagerankSeq"
"soc-Slashdot0811","77360","905468","6.649","0","9.8525e-7","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","96.232","56","0","pagerankSeq"
"soc-Slashdot0902","82168","948464","7.01","0","0.0000044357","pagerankNvgraph"
"soc-Epinions1","75888","508837","77.752","54","0","pagerankSeq"
"soc-Epinions1","75888","508837","6.684","0","0.000026672","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","226.548","45","0","pagerankSeq"
"coAuthorsDBLP","299067","1955352","7.268","0","0.0000029339","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","184.522","48","0","pagerankSeq"
"coAuthorsCiteseer","227320","1628268","7.048","0","0.00000219","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","11527.516","51","0","pagerankSeq"
"soc-LiveJournal1","4847571","68993773","168.264","0","0.0020581","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","2145.25","51","0","pagerankSeq"
"coPapersCiteseer","434102","32073440","25.982","0","0.0000019895","pagerankNvgraph"
"coPapersDBLP","540486","30491458","2060.091","49","0","pagerankSeq"
"coPapersDBLP","540486","30491458","24.859","0","0.0000014915","pagerankNvgraph"
"indochina-2004","7414866","194109311","18560.754","61","0","pagerankSeq"
"indochina-2004","7414866","194109311","193.906","0","0.0007882","pagerankNvgraph"
"italy_osm","6686493","14027956","4029.127","63","0","pagerankSeq"
"italy_osm","6686493","14027956","61.948","0","6.4568e-7","pagerankNvgraph"
"great-britain_osm","7733822","16313034","6301.55","67","0","pagerankSeq"
"great-britain_osm","7733822","16313034","76.258","0","1.6188e-7","pagerankNvgraph"
"germany_osm","11548845","24738362","10315.133","65","0","pagerankSeq"
"germany_osm","11548845","24738362","113.886","0","2.0173e-7","pagerankNvgraph"
"asia_osm","11950757","25423206","7562.224","63","0","pagerankSeq"
"asia_osm","11950757","25423206","107.775","0","6.7846e-7","pagerankNvgraph"
